New ward code,Ward,Borough,Incapacity Benefit rate - 2009,Unemployment rate 2009,Crime rate - 2009,Life Expectancy 2005-2009
E05000302,Roxeth,Harrow,3.439876911,4.734691812,10.54259646,82.62058753
E05000303,Stanmore Park,Harrow,4.937652059,3.152020806,7.605850279,82.5446775
E05000304,Wealdstone,Harrow,5.150905881,5.803497395,8.86751535,78.3046415
E05000305,West Harrow,Harrow,4.024878914,4.895967244,6.135425381,82.20986945
E05000306,Brooklands,Havering,4.206706,5.17979826,6.720552488,77.98473496
E05000307,Cranham,Havering,2.91181539,2.913336455,4.106909175,82.51860588
E05000308,Elm Park,Havering,3.930949976,4.761087525,6.464260299,81.27584232
E05000309,Emerson Park,Havering,2.887771975,3.029687665,5.384914225,82.46909765
E05000310,Gooshays,Havering,9.222620724,8.713485755,11.16233037,78.77782841
E05000311,Hacton,Havering,3.007218458,4.217455725,5.422101186,81.32606929
E05000312,Harold Wood,Havering,5.463657331,5.01089618,7.221792529,81.27581857
E05000313,Havering Park,Havering,5.796403508,5.920810946,6.318240019,78.21938599
E05000314,Heaton,Havering,8.620841147,7.769491783,8.621772635,80.28751606
E05000315,Hylands,Havering,3.195357267,3.724831996,7.817956098,81.69775009
E05000316,Mawneys,Havering,4.125367965,4.710795216,7.592750176,82.19701571
E05000317,Pettits,Havering,3.424420013,3.479184711,7.108252837,81.67950847
E05000318,Rainham and Wennington,Havering,4.751071809,4.989969705,8.044572275,80.56650161
E05000319,Romford Town,Havering,4.685473248,5.311035288,16.33098259,80.08186526
E05000320,St Andrew's,Havering,3.625264489,4.921044704,8.135994999,81.12752885
E05000321,South Hornchurch,Havering,5.809757247,6.414492273,7.82997254,79.20689811
E05000322,Squirrel's Heath,Havering,3.126413975,3.594200355,6.528148325,82.40069952
E05000323,Upminster,Havering,2.049879329,2.361225977,6.205634603,80.91213712
E05000324,Barnhill,Hillingdon,4.630825216,6.62040144,14.23832806,79.25125828
E05000325,Botwell,Hillingdon,5.371540032,7.773516416,6.95842444,78.43886238
E05000326,Brunel,Hillingdon,3.922375523,3.915301739,9.188972983,80.02938007
E05000327,Cavendish,Hillingdon,2.916042144,3.19911573,6.376068801,82.48654124
E05000328,Charville,Hillingdon,3.665366264,5.276967717,8.231052967,80.05351312
E05000329,Eastcote and East Ruislip,Hillingdon,2.263800859,2.486551132,7.503621547,83.81268159
E05000330,Harefield,Hillingdon,5.108471286,4.768432403,5.94135415,79.59679985
E05000331,Heathrow Villages,Hillingdon,3.39124531,4.033931209,7.762323037,80.22493632
E05000332,Hillingdon East,Hillingdon,3.693199845,4.741207997,8.691036542,79.27530526
E05000333,Ickenham,Hillingdon,2.206853107,2.366970462,5.882320863,83.49467398
E05000334,Manor,Hillingdon,2.125203809,3.394407667,8.085301958,81.422739
E05000335,Northwood,Hillingdon,3.860375169,2.171771043,6.230503826,83.36473372
E05000336,Northwood Hills,Hillingdon,4.249264631,2.758099683,7.037611345,83.24275615
E05000337,Pinkwell,Hillingdon,4.625442476,6.706022601,11.90087165,80.05489722
E05000338,South Ruislip,Hillingdon,3.401454377,3.834976757,8.561977088,80.566474
E05000339,Townfield,Hillingdon,5.514890482,8.724648971,13.7259529,78.22399981
E05000340,Uxbridge North,Hillingdon,3.700390679,3.341411042,10.88901916,80.79159909
E05000341,Uxbridge South,Hillingdon,4.07920519,5.492542925,8.152959046,79.35594148
E05000342,West Drayton,Hillingdon,5.526789425,6.269865628,11.08889628,78.54891213
E05000343,West Ruislip,Hillingdon,2.758693876,3.118052119,9.974408958,82.3795436
E05000344,Yeading,Hillingdon,5.593949993,6.026599445,15.59495147,81.22845128
E05000345,Yiewsley,Hillingdon,5.406075211,6.465792747,9.674442951,78.21934665
E05000346,Bedfont,Hounslow,4.572613151,5.881045457,7.441103585,79.75619317
E05000347,Brentford,Hounslow,5.511716584,4.219963278,6.265502709,80.6905684
E05000348,Chiswick Homefields,Hounslow,3.020509325,3.37611014,10.55560594,80.70021671
E05000349,Chiswick Riverside,Hounslow,3.67038993,2.79113609,9.055799729,82.15733009
E05000350,Cranford,Hounslow,5.807113275,6.235570637,9.164433215,79.64279391
E05000351,Feltham North,Hounslow,4.763160789,5.329785023,7.103040817,76.79719701
E05000352,Feltham West,Hounslow,4.209613889,5.205745758,10.81785478,79.44591113
E05000353,Hanworth,Hounslow,6.393200631,5.474400777,12.18601665,80.42365761
E05000354,Hanworth Park,Hounslow,4.354539254,4.726748573,9.008611843,79.10846977
E05000355,Heston Central,Hounslow,5.070730073,5.094904335,11.24473199,78.95417365
E05000356,Heston East,Hounslow,4.368882421,4.791076035,9.468746377,84.32225413
E05000357,Heston West,Hounslow,5.942628093,6.472665674,10.49737285,81.09977453
E05000358,Hounslow Central,Hounslow,3.885107771,4.051198412,17.50203402,82.07295329
